city,station_name,time,aqi,pm25,pm10,pm1,no2,so2,co,o3,humidity,temperature,pressure,wind,rain
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:50:38,62,62,20,39,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:51:39,62,62,17,29,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:52:38,56,56,16,28,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:54:38,53,53,16,28,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:56:38,54,54,15,29,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:57:38,43,43,13,26,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:58:38,53,53,16,28,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:58:38,53,53,16,28,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 02:59:39,57,57,18,32,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:01:39,57,57,15,29,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:02:39,57,57,16,27,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:04:38,65,65,20,34,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 02:00:00,65,27,18,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 02:00:00,61,61,30,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:05:39,59,59,18,35,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:06:39,57,57,15,28,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:07:39,61,61,16,27,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:08:39,66,66,18,35,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:09:39,56,56,15,29,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:11:39,51,51,15,22,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:12:39,57,57,17,27,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:13:39,63,63,18,36,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:14:39,60,60,16,35,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:16:39,52,52,14,28,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:17:39,61,61,20,33,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:18:39,65,65,20,49,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:19:39,64,64,20,37,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:20:39,72,72,21,51,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:22:39,62,62,16,35,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:23:39,65,65,21,51,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:24:39,62,62,19,30,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:25:39,60,60,18,29,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:27:39,70,70,22,48,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:28:39,62,62,19,30,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:28:39,62,62,19,30,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:29:39,73,73,21,45,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:32:39,53,53,15,26,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:33:39,57,57,17,30,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:34:39,49,49,14,34,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:35:39,54,54,15,32,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:36:39,61,61,17,28,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:37:39,53,53,17,27,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:38:39,57,57,15,26,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:39:39,62,62,17,30,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:42:39,54,54,14,33,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:42:39,54,54,14,33,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:43:40,58,58,18,42,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:44:40,63,63,20,30,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:45:40,63,63,17,35,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:47:40,31,31,8,20,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:48:40,30,30,7,17,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:50:39,44,44,12,23,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:50:39,44,44,12,23,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:52:40,59,59,16,27,,,,,57,28.6,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
Jakarta,The Pakubuwono Menteng,2026-04-09 03:53:40,57,57,17,31,,,,,57,28.7,,,
Depok,Cinere - Nafas,2026-04-03 17:15:47,-,114,45,82,,,,,48,31.9,,,
Bogor,Kabupaten Bogor Leuwiliang,2026-04-08 10:00:00,-,91,51,,4,9,0,80,,,,,
Tangerang,Tangerang Pasir Jaya,2026-04-09 03:00:00,65,28,19,,38,63,0,65,,,,,
Bekasi,Bekasi Kayuringin,2026-04-09 03:00:00,62,62,31,,78,16,0,24,,,,,
